070902088800503027,1,8,1,9.9,170,house,8,6,0,2,4,0,2,2,3.7630760000000003,4,730,7,2,4,0,19.12799984216691,5,73554.42678090131,29.578989359058877,8.373522499427555,29.629629629629626,59.25925925925925,11.11111111111111
070302088800501073,5,14,1,9.9,209,house,8,6,0,2,5.15,0,1,0,20.670371,3,730,7,2,3,0,21.36099991202357,-1.125,48858.98008224632,60.20054266127384,2.517291846628049,52.63157894736842,31.57894736842105,15.789473684210526
070502088801705073,-12,7,1,9.9,184,house,6,4,0,2,0.64,0,0,0,0.24331399999999997,3,730,7,2,2,0,13.97799998521805,8.75,14317.114942546175,7.949649266857286,11.328229297055831,61.904761904761905,28.57142857142857,9.523809523809524
071702088800803075,-1,-14,1,9.9,117,house,6,4,0,2,6.09,1,2,1,1.256219,3,730,7,2,4,0,8.728000104427332,13.75,138714.28601056035,0.01,17.327658085338705,60,28.000000000000004,12
synthesized6,3,-4,1,9.9,116,house,5,3,1,1,7.2,2,2,3,10.457406,6,365,7,2,2,0,29.6719989180565,-7.875,202937.22005469582,0.01,0.01,50,28.57142857142857,21.428571428571427
072002088803802164,0,-10,1,9.9,225,house,3,2,0,1,0.6000000000000001,0,0,0,0.28339000000000003,2,365,7,2,3,0,15,7,30883.02973253051,0.01,8.293126276278716,68.42105263157895,21.052631578947366,10.526315789473683
070902088800503012,8,-7,1,9.9,192,house,5,3,1,1,4.05,0,2,2,6.828608,1,365,7,2,5,8376,29.879999399185202,1.125,120755.34586929125,50.22607105470206,1.4372603389406358,65.21739130434783,30.434782608695656,4.3478260869565215
070302088800501109,-11,-4,1,9.9,294,house,6,4,0,2,3.06,1,1,0,6.073472,3,730,7,2,12,209617.37102506662,29,3.5,249081.31309739756,26.90716785253207,5.045318004055597,48.275862068965516,31.03448275862069,20.689655172413794
070602088801501129,-7,-1,1,9.9,3,house,6,4,0,2,8.5,8,0,0,0.304,1,730,7,2,5,0,0,5.375,53858.575921220574,0.01,6.466497465374086,39.285714285714285,46.42857142857143,14.285714285714285
070502088801705031,2,-3,1,9.9,156,house,9,6,1,2,0.16,0,0,0,0.48710699999999996,4,730,7,2,10,51194.20724999999,6.6399998664856,9.5,130287.86993405138,5.947961348937352,11.952196618563935,62.5,28.125,9.375
070902088800503137,-14,-4,1,9.9,110,house,7,5,0,2,12.06,3,4,2,3.237896,2,730,7,2,5,8730,27.063999772071845,3.25,480459.2990442938,18.795026993494282,4.742623565725776,60,40,0
070902088800503122,5,-10,1,9.9,82,house,7,5,0,2,4,2,0,2,20.879166,3,730,7,2,47,725193.6748252,12.70000007748604,10,781942.30003197,12.201260888761958,12.225259743845621,57.14285714285714,33.33333333333333,9.523809523809524
072002088803802014,2,-7,1,9.9,318,house,4,3,0,1,8.32,0,1,1,0.9659760000000001,6,365,7,2,6,8376,10,1.75,50889.626118951106,87.38231616697801,1.8735755530090283,42.857142857142854,35.714285714285715,21.428571428571427
070202088801001123,-10,-1,1,9.9,36,house,8,6,0,2,6,2,2,2,2.419032,5,730,7,2,4,47887.47611424001,53.600000083446524,10.375,113668.16008079842,42.99417666955469,9.560370723357025,48,36,16
070502088801705001,3,-11,1,9.9,103,house,5,3,1,1,3.84,2,0,0,0.536925,2,365,7,2,5,0,10.98000001907349,1.25,8860.281402470404,15.854021192954928,4.100709992435264,37.03703703703704,48.148148148148145,14.814814814814813
070902088800503032,10,-4,1,9.9,75,house,8,6,0,2,11.05,1,4,4,12.54873,4,730,7,2,2,8730,82.0179996490479,-4.625,82725.02083214223,107.27336918467859,0.01,55.55555555555556,44.44444444444444,0
070302088800501037,-11,-3,1,9.9,126,house,8,6,0,2,3,2,1,1,18.705345,2,730,7,2,56,975008.5840634999,30.27999997138978,-0.25,1069547.5449460829,60.34393049093822,0.48785331315608604,35.483870967741936,41.935483870967744,22.58064516129032
