hhid,xcor,ycor,size,color,heading,shape,hhmembers,children,elders,adults,TLU,oxen,cows,calves,farmland_ha,fields,maize_selfconsume_kg,agriculture_h,region,woreda
010102088801403001,15,-16,1,9.9,270,house,10,5,0,5,33.07,4,8,5,3.226084,8,60.250002145767,387,1,2
010102088801403011,-7,16,1,9.9,71,house,7,3,0,4,2.2399999999999998,1,0,0,1.5210119999999998,3,50.62500011920922,90,1,2
010102088801403016,-13,-14,1,9.9,358,house,8,4,0,4,16.14,2,1,0,2.860008,4,42.2299981117248,134,1,2
010102088801403026,13,-16,1,9.9,86,house,2,1,0,1,5.05,1,1,1,0.46583199999999997,1,9.64000034332272,45,1,2
010102088801403031,-16,6,1,9.9,116,house,9,4,1,4,16.74,3,4,7,3.0349909999999998,7,66.3299989700316,54,1,2
010102088801403036,-13,3,1,9.9,261,house,8,4,0,4,7.06,2,2,2,2.80239,6,29.759999811649323,288,1,2
010102088801403046,-16,1,1,9.9,119,house,10,5,0,5,23.9,4,8,4,3.489435,7,44.44000005722046,51,1,2
010102088801403061,0,-12,1,9.9,113,house,9,4,1,4,37.98,5,10,6,5.91456,7,50.80400061607361,95,1,2
010102088801403091,-7,-13,1,9.9,184,house,9,4,1,4,7.91,2,3,1,2.564203,7,56.1350017786026,67,1,2
010102088801403106,-15,11,1,9.9,360,house,5,2,1,2,10.88,2,2,3,4.030311,9,12.55000025033951,70,1,2
010102088801403121,7,-2,1,9.9,354,house,9,4,1,4,37.08,3,5,2,4.041352,2,16.080000400543213,320,1,2
010102088801403136,-8,11,1,9.9,284,house,2,1,0,1,3.51,1,1,1,0.536257,3,0,0,1,2
010202088800802002,-4,9,1,9.9,52,house,7,3,0,4,3,1,1,1,0.180417,4,15.055999994277958,87,1,2
010202088800802017,-7,0,1,9.9,51,house,9,4,1,4,11.379999999999999,1,1,0,0.17608900000000002,4,12.48600018024445,144,1,2
010202088800802028,14,13,1,9.9,248,house,1,0,1,0,3.8,1,1,1,0.097993,4,4.300000071525575,0,1,2
010202088800802033,-12,-1,1,9.9,134,house,7,3,0,4,5.72,1,1,1,0.159076,3,19.356000065803535,55,1,2
010202088800802048,0,-13,1,9.9,37,house,5,2,1,2,3.52,1,1,1,14.360209,4,9.301000058650974,77,1,2
010202088800802063,11,4,1,9.9,10,house,7,3,0,4,6.8,2,1,1,0.194543,7,15,110,1,2
010202088800802078,16,-15,1,9.9,14,house,10,5,0,5,5.06,2,1,0,9.421714999999999,4,25,220,1,2
010202088800802108,15,-7,1,9.9,141,house,6,3,0,3,12.829999999999998,2,0,0,0.202237,4,13.76000022888184,105,1,2
010202088800802120,-1,8,1,9.9,354,house,1,0,1,0,0.12,0,0,0,0.019003,1,3.44000005722046,0,1,2
010202088800802124,-2,15,1,9.9,105,house,8,4,0,4,5.62,2,1,1,0.11398,4,25,131,1,2
010202088800802139,-6,-4,1,9.9,234,house,3,1,0,2,0.4,0,0,0,0.056825,4,12.210000157356264,69,1,2
010502088800201004,-10,-4,1,9.9,338,house,7,3,0,4,10.76,1,2,2,0.575068,2,22.487999439239495,81,1,2
010502088800201022,0,-2,1,9.9,335,house,6,3,0,3,4,0,2,2,1.4895710000000002,2,0,23,1,2
010502088800201027,-4,16,1,9.9,43,house,6,3,0,3,10.14,2,2,1,2.404074,3,13.183999776840206,28,1,2
010502088800201041,6,-8,1,9.9,305,house,3,1,0,2,0,0,0,0,0.037205,1,0,14,1,2
010502088800201057,5,1,1,9.9,158,house,7,3,0,4,1,0,1,0,0.635858,3,0,92,1,2
010502088800201078,3,1,1,9.9,360,house,6,3,0,3,2.05,0,1,1,1.6896489999999997,2,9.743999719619747,24,1,2
