hhid,xcor,ycor,size,color,heading,shape,hhmembers,children,elders,adults,TLU,oxen,cows,calves,farmland_ha,fields,maize_selfconsume_kg,agriculture_h,region,woreda
070202088801001003,-13,11,1,9.9,358,house,6,4,0,2,6,2,2,2,8.059511,3,17.815000176429752,21,7,2
070202088801001013,-7,-8,1,9.9,187,house,5,3,1,1,6.1,1,2,1,0.8718,3,12.484000205993649,38,7,2
070202088801001018,14,10,1,9.9,148,house,6,4,0,2,9.66,0,2,1,7.785071,1,41.03700017929074,21,7,2
070202088801001028,-13,9,1,9.9,317,house,5,3,1,1,4.32,1,1,1,8.899797,2,17.257000029087067,35,7,2
070202088801001033,9,3,1,9.9,338,house,9,6,1,2,7.7,2,2,2,1.225536,2,15.536000013351448,30,7,2
070202088801001048,11,6,1,9.9,76,house,3,2,0,1,3.05,0,1,0,6.922592999999999,1,6.049000024795539,21,7,2
070202088801001063,-13,-12,1,9.9,330,house,10,7,1,2,15.09,1,1,0,1.165188,3,25.12500047683718,21,7,2
070202088801001078,5,-11,1,9.9,147,house,5,3,1,1,3.86,1,0,0,0.98101,2,17.15000033378604,42,7,2
070202088801001093,0,-14,1,9.9,284,house,4,3,0,1,0,0,0,0,0.128969,1,12.97999954223632,0,7,2
070202088801001108,0,-2,1,9.9,185,house,9,6,1,2,6.24,2,1,1,1.011349,4,25.356000542640707,74,7,2
070202088801001123,-10,-1,1,9.9,36,house,8,6,0,2,6,2,2,2,2.419032,5,53.600000083446524,29,7,2
070202088801001138,0,13,1,9.9,237,house,6,4,0,2,5.92,1,1,0,6.105681,4,21.24800014495851,56,7,2
070302088800501001,-7,3,1,9.9,67,house,13,9,1,3,4.44,1,2,1,7.472502,5,37.76999980211262,197,7,2
070302088800501013,-13,5,1,9.9,320,house,3,2,0,1,4.49,1,2,1,10.103681,3,13.043000012636192,70,7,2
070302088800501019,-3,16,1,9.9,173,house,10,7,1,2,9.959999999999999,2,2,0,23.651047,1,4.064999967813495,70,7,2
070302088800501031,0,-3,1,9.9,53,house,10,7,1,2,7.08,2,2,1,8.76425,2,53.88999944925311,131,7,2
070302088800501037,-11,-3,1,9.9,126,house,8,6,0,2,3,1,1,1,18.705345,2,30.27999997138978,114,7,2
070302088800501055,9,-10,1,9.9,231,house,7,5,0,2,2,0,1,1,13.215871999999997,3,40,102,7,2
070302088800501073,5,14,1,9.9,209,house,8,6,0,2,5.15,0,1,0,20.670371,3,21.36099991202357,121,7,2
070302088800501091,-5,-9,1,9.9,152,house,7,5,0,2,2.91,1,1,0,15.68164,3,30,133,7,2
070302088800501109,-11,-4,1,9.9,294,house,6,4,0,2,3.06,1,1,0,6.073472,3,29,84,7,2
070302088800501127,14,-15,1,9.9,243,house,10,7,1,2,14.43,1,2,2,8.825781,5,25,114,7,2
070302088800501145,2,-5,1,9.9,242,house,6,4,0,2,12,1,0,0,6.0292900000000005,2,41.8400001525879,80,7,2
070302088800501163,16,-12,1,9.9,350,house,4,3,0,1,8.74,0,1,1,0.31564899999999996,1,11.02200001478196,87,7,2
070502088801705001,3,-11,1,9.9,103,house,5,3,1,1,3.84,2,0,0,0.536925,2,10.98000001907349,46,7,2
070502088801705019,0,-9,1,9.9,335,house,8,6,0,2,0.12,0,0,0,0.040011,1,19.04000043869021,18,7,2
070502088801705031,2,-3,1,9.9,156,house,9,6,1,2,0.16,0,0,0,0.48710699999999996,4,6.6399998664856,36,7,2
070502088801705055,1,-3,1,9.9,255,house,9,6,1,2,3.84,2,0,0,0.548327,2,14.40799975395204,53,7,2
070502088801705073,-12,7,1,9.9,184,house,6,4,0,2,0.64,0,0,0,0.24331399999999997,3,13.97799998521805,42,7,2
070502088801705091,7,1,1,9.9,227,house,5,3,1,1,0.08,0,0,0,0.138224,2,10.539999961853031,30,7,2
070502088801705109,3,4,1,9.9,179,house,3,2,0,1,0.08,0,0,0,0.751324,1,6.1900000870227885,0,7,2
070502088801705127,-16,-12,1,9.9,69,house,7,5,0,2,0.04,0,0,0,0.146322,2,13.039999961853031,22,7,2
070502088801705145,5,-6,1,9.9,308,house,5,3,1,1,0.12,0,0,0,0.11782100000000001,4,6.8600001335144025,30,7,2
070502088801705163,3,9,1,9.9,93,house,5,3,1,1,2.3600000000000003,0,0,1,0.414,2,12.02000021934509,34,7,2
070602088801501003,-8,1,1,9.9,235,house,7,5,0,2,1.83,0,0,1,0.34300899999999995,1,0.870000004768372,71,7,2
070602088801501015,-15,-6,1,9.9,275,house,7,5,0,2,1.1800000000000002,0,0,0,0.10367,1,0.490000009536743,19,7,2
070602088801501021,14,7,1,9.9,145,house,6,4,0,2,5.01,1,1,1,0.27658499999999997,3,0,46,7,2
070602088801501033,7,3,1,9.9,146,house,4,3,0,1,1.42,1,0,0,6.110147,1,26.17500019073486,5,7,2
070602088801501039,14,-7,1,9.9,331,house,3,2,0,1,1.96,0,0,0,0.246238,2,1.66999995708466,9,7,2
070602088801501057,3,14,1,9.9,145,house,8,6,0,2,10.04,2,2,2,1.046025,2,0,21,7,2
070602088801501075,-7,15,1,9.9,48,house,6,4,0,2,3.03,1,1,1,0.907381,2,19.48999977111816,12,7,2
070602088801501093,7,15,1,9.9,49,house,9,6,1,2,3,1,1,1,0.790849,2,1,0,7,2
070602088801501111,11,-7,1,9.9,37,house,4,3,0,1,2,0,1,1,0.256804,1,19.97999954223632,0,7,2
070602088801501129,-7,-1,1,9.9,3,house,6,4,0,2,8.5,1,0,0,0.304,1,0,69,7,2
