hhid,xcor,ycor,size,color,heading,shape,hhmembers,children,elders,adults,TLU,oxen,cows,calves,farmland_ha,fields,maize_selfconsume_kg,agriculture_h,region,woreda
030804088800503018,1,-11,1,9.9,5,house,2,0,1,1,0,0,0,0,6.994059,2,2.021999955177304,0,3,4
030804088800503125,-14,9,1,9.9,185,house,8,2,1,5,12.24,1,1,1,9.960192999999999,4,2.021999955177304,132,3,4
030904088800702004,-13,1,1,9.9,318,house,7,2,1,4,4.61,1,1,1,1.362755,4,11,98,3,4
030904088800702036,-6,3,1,9.9,155,house,4,1,1,2,0,0,0,0,1.0657649999999999,2,0,0,3,4
030904088800702076,-15,11,1,9.9,226,house,6,2,0,4,0.86,0,0,0,0.6961849999999999,4,18,30,3,4
030204088800906063,-13,-2,1,9.9,280,house,7,3,0,4,1.46,1,0,0,0.708435,4,19.17000007629391,10,3,4
030204088800906123,-10,-11,1,9.9,24,house,6,3,0,3,3.41,1,0,0,0.7482,5,26.35299897193913,20,3,4
030704088801302192,12,1,1,9.9,258,house,7,1,1,5,24.209999999999997,2,4,1,4.442784,3,20,96,3,4
030104088800901126,-3,6,1,9.9,280,house,8,4,0,4,8.629999999999999,1,1,1,1.9060079999999997,6,21,6,3,4
030904088800702094,16,12,1,9.9,327,house,8,3,0,5,3.8,1,1,1,1.928025,5,20,124,3,4
030904088800702022,14,-8,1,9.9,109,house,8,3,0,5,3.91,1,1,1,1.9379149999999998,3,20,11,3,4
030704088801302171,16,5,1,9.9,234,house,9,2,0,7,0.9,0,0,0,1.498695,4,16,42,3,4
030504088800305015,-2,7,1,9.9,162,house,1,0,0,1,6.754999999999999,2,0,0,0.9244614999999999,4,5.49700021743774,0,3,4
031004088800408120,-3,-11,1,9.9,72,house,3,1,0,2,0,0,0,0,0.016465,1,10.07200002670288,0,3,4
030304088800906110,11,1,1,9.9,97,house,3,1,0,2,0,0,0,0,11.390166,18,10.2554998397827,0,3,4
030104088800901030,7,0,1,9.9,360,house,4,2,0,2,3,0,2,1,0.644241,3,10,10,3,4
030304088800906149,9,-14,1,9.9,71,house,9,4,0,5,9.23,2,0,0,9.875150999999999,15,5.152999877929678,56,3,4
030504088800305111,7,11,1,9.9,327,house,5,1,0,4,1.47,1,0,0,0.675487,5,0,0,3,4
030604088802001163,12,-14,1,9.9,151,house,8,0,8,0,5.06,2,1,1,0.920875,7,5,37,3,4
030704088801302017,5,9,1,9.9,214,house,4,0,1,3,7.4399999999999995,2,2,0,1.543885,6,10,54,3,4
030604088802001019,4,0,1,9.9,210,house,6,0,4,2,4.16,1,1,0,0.790783,8,39,21,3,4
031004088800408004,-11,1,1,9.9,20,house,6,2,1,3,0,0,0,0,4.924385,3,15.18900007009506,0,3,4
030304088800906174,-2,6,1,9.9,190,house,2,0,1,1,2,0,1,1,19.114735,9,1.825999975204468,58,3,4
030304088800906051,13,-12,1,9.9,211,house,10,4,1,5,0.4,0,0,0,0.078037,2,0.912999987602234,0,3,4
030304088800906134,-12,0,1,9.9,318,house,5,2,0,3,0.08,0,0,0,1.168733,6,3.901999950408936,0,3,4
030904088800702130,9,12,1,9.9,97,house,10,4,0,6,2.65,0,1,1,5.736982,8,25,131,3,4
030104088800901014,15,-11,1,9.9,110,house,3,1,0,2,2.36,1,0,0,2.38151,3,9,0,3,4
030304088800906098,-13,-15,1,9.9,140,house,5,2,0,3,0,0,0,0,0.021802000000000002,1,0,0,3,4
030904088800702166,2,1,1,9.9,343,house,9,3,1,5,14.04,3,2,2,3.559215,6,24,84,3,4
030104088800901150,12,3,1,9.9,294,house,4,2,0,2,3.29,0,0,0,0.025818,1,4,0,3,4
030504088800305051,1,0,1,9.9,101,house,6,1,1,4,3.89,2,0,0,1.186925,7,72.21600151062,0,3,4
030804088800503064,-4,-3,1,9.9,75,house,7,2,1,4,4.84,2,0,0,1.549775,7,8.06799983978271,17,3,4
030804088800503110,2,3,1,9.9,250,house,4,1,0,3,0.9400000000000001,0,0,0,0.480454,2,8.06799983978271,66,3,4
030704088801302108,14,-1,1,9.9,16,house,4,0,1,3,12.09,2,2,2,1.996625,7,20,78,3,4
030204088800906003,-13,10,1,9.9,40,house,8,4,0,4,3.83,0,2,0,1.819135,9,16.177999436855316,39,3,4
030804088800503051,-9,-15,1,9.9,288,house,4,1,0,3,0,0,0,0,1.0098530000000001,1,0,0,3,4
030704088801302087,8,-3,1,9.9,266,house,7,1,1,5,0,0,0,0,1.1409799999999999,5,0,35,3,4
030304088800906161,11,-2,1,9.9,48,house,8,3,1,4,6.34,0,1,1,7.816381,16,4.56499993801117,56,3,4
031004088800408203,6,-14,1,9.9,23,house,9,3,1,5,3.07,2,0,1,5.58023,5,0,84,3,4
030304088800906059,-10,-4,1,9.9,297,house,9,4,0,5,0.42500000000000004,0,0,0,0.214477,4,6.390999913215638,0,3,4
030204088800906018,8,5,1,9.9,167,house,4,2,0,2,3.2,1,0,1,0.758955,6,9.833999752998352,40,3,4
030304088800906012,15,8,1,9.9,310,house,10,4,1,5,6.71,1,3,0,2.848481,22,9.10899996757507,0,3,4
030804088800503048,3,-3,1,9.9,304,house,6,2,0,4,10.639999999999999,0,0,0,8.249324,4,11.1020002365112,0,3,4
031004088800408024,-13,13,1,9.9,266,house,8,3,1,4,9.509999999999998,1,0,0,0.77909,3,13.87399995326996,56,3,4
030204088800906160,15,-3,1,9.9,66,house,4,2,0,2,4,1,0,0,0.9260603496093749,6,0,0,3,4
030504088800305021,-5,14,1,9.9,120,house,3,0,1,2,9.62,2,0,1,1.1739,5,11.865000247955319,0,3,4
030204088800906078,5,7,1,9.9,81,house,6,3,0,3,2.42,1,0,0,1.156455,6,6,58,3,4
030104088800901199,9,-8,1,9.9,109,house,7,3,0,4,6.52,1,1,1,2.653587,4,12,0,3,4
030304088800906010,11,16,1,9.9,338,house,5,2,0,3,0,0,0,0,2.0019823333333333,15,0,0,3,4
030204088800906033,-7,4,1,9.9,252,house,4,2,0,2,2.26,1,0,0,0.55094,3,22.2040004730224,15,3,4
030704088801302038,0,-8,1,9.9,144,house,9,2,0,7,13.399999999999999,2,2,2,1.3745150000000002,6,24,101,3,4
030504088800305141,-13,-8,1,9.9,165,house,4,1,0,3,1.47,1,0,0,0.19023299999999999,4,20.5200004577636,0,3,4
030604088802001145,4,10,1,9.9,67,house,8,0,7,1,3.03,1,1,1,2.042753,6,20,74,3,4
030204088800906138,-8,15,1,9.9,330,house,6,3,0,3,4.21,1,1,0,1.1054716992187499,5,35.39000034332271,24,3,4
030504088800305081,-16,14,1,9.9,111,house,2,0,1,1,1.5499999999999998,1,0,0,1.000143,4,23.0499992370606,0,3,4
030704088801302150,7,9,1,9.9,19,house,6,1,0,5,17.46,1,2,2,1.809575,7,16,76,3,4
030104088800901006,-9,12,1,9.9,245,house,4,2,0,2,4.76,0,0,0,1.094696,1,15,0,3,4
030804088800503140,-10,3,1,9.9,239,house,8,2,1,5,0.8600000000000001,0,0,0,4.548532,4,9.17699980735778,106,3,4
030804088800503142,15,-5,1,9.9,307,house,4,1,0,3,0.04,0,0,0,1.5798459999999999,3,1.825999975204468,0,3,4
030204088800906093,16,11,1,9.9,128,house,4,2,0,2,3.34,1,1,1,0.35697,3,5.827999830245972,65,3,4
031004088800408141,-13,-5,1,9.9,323,house,8,3,1,4,6.62,2,2,0,1.4435500000000001,6,21.29700011014938,42,3,4
030504088800305170,1,9,1,9.9,272,house,1,0,0,1,9.45,1,1,0,0.5709489999999999,5,0,0,3,4
030504088800305036,0,4,1,9.9,233,house,1,0,0,1,0,0,0,0,0.004972,1,0,0,3,4
030104088800901078,-2,-15,1,9.9,177,house,11,5,0,6,6.14,0,3,3,5.073929,3,70,7,3,4
030104088800901223,-9,3,1,9.9,191,house,9,4,1,4,2.32,1,0,0,1.178606,5,33.9040012359619,84,3,4
030604088802001109,-15,-7,1,9.9,222,house,9,0,8,1,5.05,2,1,1,10.281413999999998,10,13,44,3,4
030604088802001055,13,2,1,9.9,49,house,8,0,6,2,6.93,2,1,1,2.448445,8,12,66,3,4
030904088800702058,-11,-14,1,9.9,212,house,9,3,1,5,4.75,1,0,0,1.708345,7,16,70,3,4
030704088801302045,11,-8,1,9.9,87,house,5,1,0,4,3.4,1,1,1,1.28983,6,8,42,3,4
030804088800503033,15,12,1,9.9,295,house,4,1,0,3,7.02,0,0,0,2.072168,6,2.021999955177304,72,3,4
031004088800408067,2,5,1,9.9,215,house,4,1,1,2,0.04,0,0,0,2.426145,1,15.2700001001358,0,3,4
030604088802001031,-13,7,1,9.9,343,house,4,0,3,1,4.29,0,1,0,0.5364059999999999,4,10,0,3,4
030504088800305126,-13,11,1,9.9,93,house,5,1,0,4,9.22,1,0,0,0.56669,6,21.98800086975096,0,3,4
030504088800305066,16,-7,1,9.9,278,house,2,0,1,1,2.7199999999999998,2,0,0,1.093534,6,6,0,3,4
